"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.<a href=""%1"">."
"One or more of the Cache Types are invalidated: %1. ","Önbellek Türlerinden bir veya daha fazlası geçersiz kılınmıştır: %1. "
"We were unable to synchronize one or more media files. Please refer to the log file for details.","We were unable to synchronise one or more media files. Please refer to the log file for details."
"Synchronization of media storages has been completed.","Synchronisation of media storages has been completed."
"Manage Shopping Cart","Manage Shopping Bag"
"Create Order","Sıralama oluştur"
Back,Geri
"Add Products","Ürün ekle"
"Update Items and Quantities","Miktar ve öğeleri güncelle"
"Are you sure you want to clear your cart?","Are you sure you want to clear your bag?"
"Clear my shopping cart","Clear my shopping bag"
"Add selections to my cart","Add selections to my bag"
"Shopping Cart for %1 in %2","Shopping Bag for %1 in %2"
"Add to Shopping Cart by SKU","Add to Shopping Bag by SKU"
"Add to Shopping Cart","Add to Shopping Bag"
"Add to Order","Add Order"
"Shopping cart management is disabled for this customer.","Shopping bag management is disabled for this customer."
"Shopping Cart","Shopping Bag"
"You added %1 to your shopping cart.","You added %1 to your shopping bag."
"We can't add a product to cart by id ""%1"".","We can't add a product to bag by id ""%1""."
"You added %1 product to your shopping cart.","You added %1 product to your shopping bag."
"You added %1 products to your shopping cart.","You added %1 products to your shopping bag."
"Shopping Cart Items","Shopping Bag Items"
"Add to Cart","Add to Bag"
"Shopping Cart Management","Shopping Bag Management"
"View Shopping Cart","View Shopping Bag"
"View and modify Shopping Cart","View and modify Shopping Bag"
"Reload Data","Daten neuladen"
"Display on Shopping Cart","Display on Shopping Bag"
"There was error deleting the credit card","There was an error deleting the credit card"
"There was error during saving card data","There was an error during saving card data"
"Can not find original authorization transaction for partial capture","Cannot find original authorization transaction for partial capture"
"Customize and Add to Cart","Customize and Add to Bag"
"Your Customization","Your Customisation"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extend \Magento\Framework\Model\AbstractModel"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extend \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product doesn't have group price with such data: customerGroupId = '%1', website = %2, qty = %3"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extend \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extend \Magento\Catalog\Model\Product\Type\Price"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping bag as cross-sells to the items already in the shopping bag."
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Bag"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Bag"
"Check items to add to the cart or","Check items to add to the bag or"
"Add To Cart","Add To Bag"
"You cannot add ""%1"" to the cart.","You cannot add ""%1"" to the bag."
"Allow Adding to Cart","Allow Adding to Bag"
"My Cart (1 item)","My Bag (1 item)"
"My Cart (%1 items)","My Bag (%1 items)"
"My Cart","My Bag"
"%1 was updated in your shopping cart.","%1 was updated in your shopping bag."
"Display number of items in cart","Display number of items in bag"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty bag"
"Clear Shopping Cart","Clear Shopping Bag"
"Update Shopping Cart","Update Shopping Bag"
"Update Cart","Update Bag"
"You have no items in your shopping cart.","You have no items in your shopping bag."
